date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2013-12-20,104967.022,9293671.782,9188704.76,0.929367,10000000.0,0.929
2013-12-23,104967.022,9298154.794,9193187.772,0.929815,10000000.0,0.929
2013-12-24,104967.022,9295068.13,9190101.108,0.929507,10000000.0,0.93
2013-12-25,104967.022,9291320.038,9186353.016,0.929132,10000000.0,0.93
2013-12-26,104967.022,9290658.61,9185691.588,0.929066,10000000.0,0.929
2013-12-27,104967.022,9286984.01,9182016.988,0.928698,10000000.0,0.929
2013-12-30,104967.022,9284558.774,9179591.752,0.928456,10000000.0,0.929
2013-12-31,104967.022,9287571.946,9182604.924,0.928757,10000000.0,0.928
2014-01-02,104967.022,9282647.982,9177680.96,0.928265,10000000.0,0.929
2014-01-03,104967.022,9277136.082,9172169.06,0.927714,10000000.0,0.928
