date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2013-12-27,92425.305,10167132.347,10074707.042,1.016713,10000000.0,1.01
2013-12-30,92425.305,10166427.048,10074001.743,1.016643,10000000.0,1.017
2013-12-31,92425.305,10201057.081,10108631.776,1.020106,10000000.0,1.017
2014-01-02,92139.092,10203485.133,10111346.041,1.020349,10000000.0,1.02
2014-01-03,92139.092,10242904.503,10150765.411,1.02429,10000000.0,1.02
2014-01-06,92139.092,10010089.607,9917950.515,1.001009,10000000.0,1.024
2014-01-07,92139.092,10146391.405,10054252.313,1.014639,10000000.0,1.001
2014-01-08,92139.092,10379217.984,10287078.892,1.037922,10000000.0,1.015
2014-01-09,92139.092,10227672.406,10135533.314,1.022767,10000000.0,1.038
2014-01-10,92139.092,10060737.685,9968598.593,1.006074,10000000.0,1.023
