date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-10-20,92517.073,12493523.571,12401006.498,1.249352,10000000.0,1.234
2014-10-21,92517.073,12377439.1,12284922.027,1.237744,10000000.0,1.249
2014-10-22,92517.073,12268546.225,12176029.152,1.226855,10000000.0,1.238
2014-10-23,91410.359,12077747.901,11986337.542,1.207775,10000000.0,1.227
2014-10-24,91410.359,12087380.505,11995970.146,1.208738,10000000.0,1.208
2014-10-27,91410.359,12101614.38,12010204.021,1.210161,10000000.0,1.209
2014-10-28,91410.359,12216266.415,12124856.056,1.221627,10000000.0,1.21
2014-10-29,91410.359,12295924.51,12204514.151,1.229592,10000000.0,1.222
2014-10-30,90877.859,12322521.403,12231643.544,1.232252,10000000.0,1.23
2014-10-31,90877.859,12298371.763,12207493.904,1.229837,10000000.0,1.232
