date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2013-12-27,53383.746,11842326.12,11788942.374,1.184233,10000000.0,1.184
2013-12-30,53383.746,11847904.044,11794520.298,1.18479,10000000.0,1.184
2013-12-31,53383.746,11844438.97,11791055.224,1.184444,10000000.0,1.185
2014-01-02,52545.369,11849621.919,11797076.55,1.184962,10000000.0,1.184
2014-01-03,52545.369,12025179.369,11972634.0,1.202518,10000000.0,1.185
2014-01-06,52545.369,11763998.169,11711452.8,1.1764,10000000.0,1.203
2014-01-07,52545.369,12020187.969,11967642.6,1.202019,10000000.0,1.176
2014-01-08,52545.369,12486998.919,12434453.55,1.2487,10000000.0,1.202
2014-01-09,52545.369,12267704.769,12215159.4,1.22677,10000000.0,1.249
2014-01-10,52545.369,12029268.069,11976722.7,1.202927,10000000.0,1.227
