datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2015-12-09 15:00:00,2015-12-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270320,0,4645.1549414400015,10882,2667.912,16117236270618,4645.1549414400015
2015-12-09 15:00:00,2015-12-09 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270321,0,3508.4406095680006,2209,9926.552,16117236270619,3508.4406095680006
2015-12-09 15:00:00,2015-12-09 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270322,0,3237.7841802240005,4026,5026.366,16117236270620,3237.7841802240005
2015-12-09 15:00:00,2015-12-09 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270323,0,2464.94554608,1810,8511.552,16117236270621,2464.94554608
2015-12-17 15:00:00,2015-12-17 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270324,0,6057.496327680001,10080,3755.888,16117236270625,6057.496327680001
2015-12-17 15:00:00,2015-12-17 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270325,0,5047.0421836800015,4088,7716.246,16117236270628,5047.0421836800015
2015-12-17 15:00:00,2015-12-17 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270326,0,4206.81914752,9272,2835.701,16117236270631,4206.81914752
2015-12-17 15:00:00,2015-12-17 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270327,0,3504.493702768,2131,10278.313,16117236270634,3504.493702768
2015-12-17 15:00:00,2015-12-17 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270328,0,2921.324088896001,3436,5313.817,16117236270637,2921.324088896001
2015-12-17 15:00:00,2015-12-17 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270329,0,2433.9468444159997,1732,8783.007,16117236270639,2433.9468444159997
2016-01-05 15:00:00,2016-01-05 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270330,0,5610.575900160001,10080,3478.78,16117236270640,5610.575900160001
2016-01-05 15:00:00,2016-01-05 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270331,0,4506.442054912,4088,6889.741,16117236270641,4506.442054912
2016-01-05 15:00:00,2016-01-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270332,0,3585.2598720000005,9272,2416.725,16117236270642,3585.2598720000005
2016-01-05 15:00:00,2016-01-05 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270333,0,3214.356688928001,2131,9427.372,16117236270643,3214.356688928001
2016-01-05 15:00:00,2016-01-05 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270334,0,2550.4721008640004,3436,4639.246,16117236270644,2550.4721008640004
2016-01-05 15:00:00,2016-01-05 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270335,0,2284.3729040000003,1732,8243.263,16117236270645,2284.3729040000003
2016-02-18 15:00:00,2016-02-18 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270336,0,5653.006663200002,11570,3053.698,16117236270649,5653.006663200002
2016-02-18 15:00:00,2016-02-18 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270337,0,4710.42222896,4942,5957.131,16117236270652,4710.42222896
2016-02-18 15:00:00,2016-02-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270338,0,3925.76196624,11199,2190.911,16117236270656,3925.76196624
2016-02-18 15:00:00,2016-02-18 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270339,0,3271.125289920001,2433,8403.014,16117236270658,3271.125289920001
2016-02-18 15:00:00,2016-02-18 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270340,0,2726.1932261760007,4077,4179.227,16117236270661,2726.1932261760007
2016-02-18 15:00:00,2016-02-18 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270341,0,2271.1253110560006,1941,7313.0,16117236270664,2271.1253110560006
2016-02-19 15:00:00,2016-02-19 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270342,0,5649.0941520000015,11570,3051.585,16117236270665,5649.0941520000015
2016-02-19 15:00:00,2016-02-19 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270343,0,4728.123207808001,4942,5979.516,16117236270666,4728.123207808001
2016-02-19 15:00:00,2016-02-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270344,0,3961.76899104,11199,2211.006,16117236270667,3961.76899104
2016-02-19 15:00:00,2016-02-19 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270345,0,3281.748390768,2433,8430.303,16117236270668,3281.748390768
2016-02-19 15:00:00,2016-02-19 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270346,0,2743.1282361600006,4077,4205.188,16117236270669,2743.1282361600006
2016-02-19 15:00:00,2016-02-19 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270347,0,2278.446452496,1941,7336.574,16117236270670,2278.446452496
2016-02-22 15:00:00,2016-02-22 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270348,0,5665.8594552,11354,3118.867,16117236270674,5665.8594552
2016-02-22 15:00:00,2016-02-22 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270349,0,4721.839726,4835,6103.722,16117236270676,4721.839726
2016-02-22 15:00:00,2016-02-22 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270350,0,3934.5874182400003,10951,2245.564,16117236270680,3934.5874182400003
2016-02-22 15:00:00,2016-02-22 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270351,0,3278.092093344,2399,8540.257,16117236270683,3278.092093344
2016-02-22 15:00:00,2016-02-22 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270352,0,2732.7542193600007,3998,4272.065,16117236270685,2732.7542193600007
2016-02-22 15:00:00,2016-02-22 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270353,0,2276.1931584000004,1904,7471.748,16117236270688,2276.1931584000004
2016-02-24 15:00:00,2016-02-24 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270354,0,5648.924555456,11354,3109.545,16117236270689,5648.924555456
2016-02-24 15:00:00,2016-02-24 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270355,0,4727.50263272,4835,6111.043,16117236270690,4727.50263272
2016-02-24 15:00:00,2016-02-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270356,0,3861.30683056,10951,2203.741,16117236270691,3861.30683056
2016-02-24 15:00:00,2016-02-24 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270357,0,3263.0345491360004,2399,8501.028,16117236270692,3263.0345491360004
2016-02-24 15:00:00,2016-02-24 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270358,0,2693.427396608001,3998,4210.586,16117236270693,2693.427396608001
2016-02-24 15:00:00,2016-02-24 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270359,0,2297.78847872,1904,7542.636,16117236270694,2297.78847872
2016-03-03 15:00:00,2016-03-03 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270360,0,5645.1128061439995,11536,3058.422,16117236270698,5645.1128061439995
2016-03-03 15:00:00,2016-03-03 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270361,0,4703.84575248,5089,5776.977,16117236270701,4703.84575248
2016-03-03 15:00:00,2016-03-03 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270362,0,3920.3814092800008,12208,2007.076,16117236270705,3920.3814092800008
2016-03-03 15:00:00,2016-03-03 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270363,0,3266.6965665600005,2527,8079.483,16117236270707,3266.6965665600005
2016-03-03 15:00:00,2016-03-03 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270364,0,2722.3599518240003,4349,3912.336,16117236270710,2722.3599518240003
2016-03-03 15:00:00,2016-03-03 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270365,0,2268.180408864,1938,7314.823,16117236270713,2268.180408864
2016-03-11 15:00:00,2016-03-11 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270366,0,5571.028614144001,11536,3018.284,16117236270714,5571.028614144001
2016-03-11 15:00:00,2016-03-11 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270367,0,4485.633340832001,5089,5508.982,16117236270715,4485.633340832001
2016-03-11 15:00:00,2016-03-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270368,0,3779.3428735999996,12208,1934.87,16117236270716,3779.3428735999996
2016-03-11 15:00:00,2016-03-11 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270369,0,3168.741798432,2527,7837.213,16117236270717,3168.741798432
2016-03-11 15:00:00,2016-03-11 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270370,0,2608.94909568,4349,3749.352,16117236270718,2608.94909568
2016-03-11 15:00:00,2016-03-11 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270371,0,2228.232461376,1938,7185.992,16117236270719,2228.232461376
2016-03-15 15:00:00,2016-03-15 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270372,0,5529.683632640001,11240,3074.78,16117236270723,5529.683632640001
2016-03-15 15:00:00,2016-03-15 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270373,0,4608.394356544,5107,5639.801,16117236270726,4608.394356544
2016-03-15 15:00:00,2016-03-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270374,0,3840.4765440000006,12020,1996.92,16117236270729,3840.4765440000006
2016-03-15 15:00:00,2016-03-15 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270375,0,3200.16688744,2477,8074.704,16117236270731,3200.16688744
2016-03-15 15:00:00,2016-03-15 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270376,0,2666.8319339520003,4338,3842.254,16117236270734,2666.8319339520003
2016-03-15 15:00:00,2016-03-15 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270377,0,2221.6906567680003,1892,7339.094,16117236270737,2221.6906567680003
2016-03-16 15:00:00,2016-03-16 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270378,0,5557.11498752,11240,3090.033,16117236270738,5557.11498752
2016-03-16 15:00:00,2016-03-16 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270379,0,4545.478159344001,5107,5562.804,16117236270739,4545.478159344001
2016-03-16 15:00:00,2016-03-16 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270380,0,3803.2010816,12020,1977.538,16117236270740,3803.2010816
2016-03-16 15:00:00,2016-03-16 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270381,0,3183.2896398720004,2477,8032.12,16117236270741,3183.2896398720004
2016-03-16 15:00:00,2016-03-16 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270382,0,2641.3667634240005,4338,3805.565,16117236270742,2641.3667634240005
2016-03-16 15:00:00,2016-03-16 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270383,0,2199.5109072640003,1892,7265.826,16117236270743,2199.5109072640003
2016-03-21 15:00:00,2016-03-21 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270384,0,5505.84639168,10590,3249.437,16117236270747,5505.84639168
2016-03-21 15:00:00,2016-03-21 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270385,0,4587.78525288,4701,6099.48,16117236270750,4587.78525288
2016-03-21 15:00:00,2016-03-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270386,0,3823.7282966400003,10731,2227.034,16117236270754,3823.7282966400003
2016-03-21 15:00:00,2016-03-21 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270387,0,3185.61427392,2316,8596.757,16117236270757,3185.61427392
2016-03-21 15:00:00,2016-03-21 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270388,0,2655.616704384,3948,4204.054,16117236270759,2655.616704384
2016-03-21 15:00:00,2016-03-21 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270389,0,2211.93682728,1795,7701.73,16117236270762,2211.93682728
2016-04-21 15:00:00,2016-04-21 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270390,0,5355.326231520001,10590,3160.603,16117236270763,5355.326231520001
2016-04-21 15:00:00,2016-04-21 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270391,0,4490.90817312,4701,5970.682,16117236270764,4490.90817312
2016-04-21 15:00:00,2016-04-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270392,0,3623.0637475200015,10731,2110.162,16117236270765,3623.0637475200015
2016-04-21 15:00:00,2016-04-21 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270393,0,3082.014887808,2316,8317.182,16117236270766,3082.014887808
2016-04-21 15:00:00,2016-04-21 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270394,0,2541.8009809920004,3948,4023.874,16117236270767,2541.8009809920004
2016-04-21 15:00:00,2016-04-21 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270395,0,2194.3155564000003,1795,7640.374,16117236270768,2194.3155564000003
2016-04-28 15:00:00,2016-04-28 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270396,0,5390.686783040001,10660,3160.581,16117236270772,5390.686783040001
2016-04-28 15:00:00,2016-04-28 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270397,0,4492.2671487200005,4687,5990.328,16117236270775,4492.2671487200005
2016-04-28 15:00:00,2016-04-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270398,0,3743.89140048,10857,2155.229,16117236270778,3743.89140048
2016-04-28 15:00:00,2016-04-28 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270399,0,3119.521816224,2321,8400.263,16117236270780,3119.521816224
2016-04-28 15:00:00,2016-04-28 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270400,0,2599.83848208,3990,4072.429,16117236270783,2599.83848208
2016-04-28 15:00:00,2016-04-28 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270401,0,2166.5948346880004,1744,7764.46,16117236270785,2166.5948346880004
2016-04-29 15:00:00,2016-04-29 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270402,0,5384.144442560001,10660,3156.745,16117236270786,5384.144442560001
2016-04-29 15:00:00,2016-04-29 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270403,0,4488.71665248,4687,5985.594,16117236270787,4488.71665248
2016-04-29 15:00:00,2016-04-29 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270404,0,3715.2445545600003,10857,2138.738,16117236270788,3715.2445545600003
2016-04-29 15:00:00,2016-04-29 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270405,0,3117.2968870560007,2321,8394.272,16117236270789,3117.2968870560007
2016-04-29 15:00:00,2016-04-29 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270406,0,2595.5876318400005,3990,4065.77,16117236270790,2595.5876318400005
2016-04-29 15:00:00,2016-04-29 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270407,0,2192.2547392,1744,7856.417,16117236270791,2192.2547392
2016-05-04 15:00:00,2016-05-04 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270408,0,5386.246499936001,10489,3209.461,16117236270795,5386.246499936001
2016-05-04 15:00:00,2016-05-04 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270409,0,4488.640237152,4547,6169.783,16117236270798,4488.640237152
2016-05-04 15:00:00,2016-05-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270410,0,3740.6886931200006,10574,2211.018,16117236270802,3740.6886931200006
2016-05-04 15:00:00,2016-05-04 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270411,0,3117.0284192320005,2261,8616.288,16117236270804,3117.0284192320005
2016-05-04 15:00:00,2016-05-04 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270412,0,2597.952954544,3859,4207.62,16117236270806,2597.952954544
2016-05-04 15:00:00,2016-05-04 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270413,0,2164.164311904,1662,8138.404,16117236270808,2164.164311904
2016-05-05 15:00:00,2016-05-05 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270414,0,5393.728932976001,10489,3213.92,16117236270809,5393.728932976001
2016-05-05 15:00:00,2016-05-05 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270415,0,4513.400652832001,4547,6203.817,16117236270810,4513.400652832001
2016-05-05 15:00:00,2016-05-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270416,0,3762.8128848,10574,2224.095,16117236270811,3762.8128848
2016-05-05 15:00:00,2016-05-05 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270417,0,3118.2056948,2261,8619.542,16117236270812,3118.2056948
2016-05-05 15:00:00,2016-05-05 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270418,0,2610.5277993280006,3859,4227.986,16117236270813,2610.5277993280006
2016-05-05 15:00:00,2016-05-05 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270419,0,2173.7375648640004,1662,8174.404,16117236270814,2173.7375648640004
2016-06-06 15:00:00,2016-06-06 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270420,0,5398.345442592,10614,3178.788,16117236270818,5398.345442592
2016-06-06 15:00:00,2016-06-06 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270421,0,4498.71027792,4646,6051.859,16117236270820,4498.71027792
2016-06-06 15:00:00,2016-06-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270422,0,3749.0164566400003,10654,2199.301,16117236270823,3749.0164566400003
2016-06-06 15:00:00,2016-06-06 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270423,0,3123.63470848,2288,8532.656,16117236270825,3123.63470848
2016-06-06 15:00:00,2016-06-06 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270424,0,2603.5223198080002,3778,4307.045,16117236270827,2603.5223198080002
2016-06-06 15:00:00,2016-06-06 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270425,0,2168.645755584,1659,8170.004,16117236270830,2168.645755584
2016-08-02 15:00:00,2016-08-02 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270426,0,5415.7771968960005,10614,3189.053,16117236270831,5415.7771968960005
2016-08-02 15:00:00,2016-08-02 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270427,0,4585.422701568,4646,6168.509,16117236270832,4585.422701568
2016-08-02 15:00:00,2016-08-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270428,0,3602.2691129600007,10654,2113.214,16117236270833,3602.2691129600007
2016-08-02 15:00:00,2016-08-02 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270429,0,3339.0292981760003,2288,9121.037,16117236270834,3339.0292981760003
2016-08-02 15:00:00,2016-08-02 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270430,0,2525.356466976,3778,4177.734,16117236270835,2525.356466976
2016-08-02 15:00:00,2016-08-02 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270431,0,2259.128491536,1659,8510.882,16117236270836,2259.128491536
2016-08-16 15:00:00,2016-08-16 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270432,0,5427.893967072001,10042,3378.245,16117236270840,5427.893967072001
2016-08-16 15:00:00,2016-08-16 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270433,0,4523.05110432,4370,6468.895,16117236270843,4523.05110432
2016-08-16 15:00:00,2016-08-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270434,0,3769.68505344,10704,2201.096,16117236270846,3769.68505344
2016-08-16 15:00:00,2016-08-16 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270435,0,3140.2833945600005,2080,9435.948,16117236270849,3140.2833945600005
2016-08-16 15:00:00,2016-08-16 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270436,0,2617.510503008001,3727,4389.439,16117236270852,2617.510503008001
2016-08-16 15:00:00,2016-08-16 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270437,0,2181.51091816,1555,8768.131,16117236270854,2181.51091816
2016-08-24 15:00:00,2016-08-24 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270438,0,5350.157640032001,10042,3329.863,16117236270855,5350.157640032001
2016-08-24 15:00:00,2016-08-24 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270439,0,4499.3929731200005,4370,6435.059,16117236270856,4499.3929731200005
2016-08-24 15:00:00,2016-08-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270440,0,3754.3980288000002,10704,2192.17,16117236270857,3754.3980288000002
2016-08-24 15:00:00,2016-08-24 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270441,0,3145.1545548800004,2080,9450.585,16117236270858,3145.1545548800004
2016-08-24 15:00:00,2016-08-24 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270442,0,2607.0979209600005,3727,4371.978,16117236270859,2607.0979209600005
2016-08-24 15:00:00,2016-08-24 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270443,0,2163.8945097600003,1555,8697.325,16117236270860,2163.8945097600003
2016-08-25 15:00:00,2016-08-25 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270444,0,5403.419080416001,10206,3308.972,16117236270864,5403.419080416001
2016-08-25 15:00:00,2016-08-25 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270445,0,4502.520462976,4409,6382.57,16117236270867,4502.520462976
2016-08-25 15:00:00,2016-08-25 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270446,0,3752.4797280000003,10755,2180.66,16117236270871,3752.4797280000003
2016-08-25 15:00:00,2016-08-25 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270447,0,3126.985904256,2073,9427.719,16117236270873,3126.985904256
2016-08-25 15:00:00,2016-08-25 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270448,0,2605.991224368001,3759,4332.92,16117236270875,2605.991224368001
2016-08-25 15:00:00,2016-08-25 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270449,0,2170.55331024,1570,8640.738,16117236270878,2170.55331024
2016-09-13 15:00:00,2016-09-13 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270450,0,5323.993375680001,10206,3260.333,16117236270879,5323.993375680001
2016-09-13 15:00:00,2016-09-13 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270451,0,4458.403021360001,4409,6320.032,16117236270880,4458.403021360001
2016-09-13 15:00:00,2016-09-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270452,0,3692.6096544,10755,2145.868,16117236270881,3692.6096544
2016-09-13 15:00:00,2016-09-13 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270453,0,3077.0258082240007,2073,9277.092,16117236270882,3077.0258082240007
2016-09-13 15:00:00,2016-09-13 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270454,0,2552.534154576,3759,4244.038,16117236270883,2552.534154576
2016-09-13 15:00:00,2016-09-13 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270455,0,2104.5400100800002,1570,8377.946,16117236270884,2104.5400100800002
2016-10-11 15:00:00,2016-10-11 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270456,0,5343.396596800001,10100,3306.557,16117236270888,5343.396596800001
2016-10-11 15:00:00,2016-10-11 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270457,0,4452.282394560001,4290,6486.425,16117236270891,4452.282394560001
2016-10-11 15:00:00,2016-10-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270458,0,3711.06284016,10491,2210.861,16117236270895,3711.06284016
2016-10-11 15:00:00,2016-10-11 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270459,0,3091.81245552,2010,9613.845,16117236270897,3091.81245552
2016-10-11 15:00:00,2016-10-11 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270460,0,2577.327246816,3702,4351.241,16117236270899,2577.327246816
2016-10-11 15:00:00,2016-10-11 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270461,0,2147.5685337600003,1560,8604.041,16117236270901,2147.5685337600003
2016-10-14 15:00:00,2016-10-14 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270462,0,5342.250529600001,10100,3305.848,16117236270902,5342.250529600001
2016-10-14 15:00:00,2016-10-14 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270463,0,4440.658965600001,4290,6469.492,16117236270903,4440.658965600001
2016-10-14 15:00:00,2016-10-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270464,0,3683.1416731200025,10491,2194.227,16117236270904,3683.1416731200025
2016-10-14 15:00:00,2016-10-14 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270465,0,3084.6919420800004,2010,9591.704,16117236270905,3084.6919420800004
2016-10-14 15:00:00,2016-10-14 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270466,0,2565.3497071680004,3702,4331.02,16117236270906,2565.3497071680004
2016-10-14 15:00:00,2016-10-14 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270467,0,2146.017744,1560,8597.827,16117236270907,2146.017744
2016-10-19 15:00:00,2016-10-19 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270468,0,5331.984447088001,10049,3316.241,16117236270911,5331.984447088001
2016-10-19 15:00:00,2016-10-19 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270469,0,4443.795302784,4276,6495.257,16117236270913,4443.795302784
2016-10-19 15:00:00,2016-10-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270470,0,3703.1602608000003,10593,2184.91,16117236270916,3703.1602608000003
2016-10-19 15:00:00,2016-10-19 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270471,0,3084.653056128,2004,9620.3,16117236270919,3084.653056128
2016-10-19 15:00:00,2016-10-19 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270472,0,2571.8452836800006,3715,4326.792,16117236270921,2571.8452836800006
2016-10-19 15:00:00,2016-10-19 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270473,0,2143.0087544320004,1547,8657.922,16117236270923,2143.0087544320004
2016-11-10 15:00:00,2016-11-10 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270474,0,5451.561437296001,10049,3390.612,16117236270924,5451.561437296001
2016-11-10 15:00:00,2016-11-10 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270475,0,4472.330042816,4276,6536.965,16117236270925,4472.330042816
2016-11-10 15:00:00,2016-11-10 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270476,0,3632.67189648,10593,2143.321,16117236270926,3632.67189648
2016-11-10 15:00:00,2016-11-10 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270477,0,3057.4876016640005,2004,9535.578,16117236270927,3057.4876016640005
2016-11-10 15:00:00,2016-11-10 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270478,0,2570.3482278400006,3715,4324.274,16117236270928,2570.3482278400006
2016-11-10 15:00:00,2016-11-10 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270479,0,2209.56512504,1547,8926.815,16117236270929,2209.56512504
2016-11-11 15:00:00,2016-11-11 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270480,0,5350.548109536001,9786,3417.221,16117236270932,5350.548109536001
