,price,pe1,pb1,pe2,pb2,pe3,pb3,pe4,pb4
2014-08-22,2494.78,6.37,1.07,12.21,1.47,15.69,1.58,19.92,2.22
2014-08-25,2477.73,6.32,1.06,12.02,1.46,14.99,1.58,17.59,2.2
2014-08-26,2453.83,6.3,1.06,11.89,1.44,14.17,1.59,17.49,2.16
2014-08-27,2455.41,6.27,1.05,11.87,1.43,14.24,1.58,17.53,2.16
2014-08-28,2431.74,6.22,1.04,11.77,1.42,14.17,1.56,17.29,2.13
2014-08-29,2462.89,6.22,1.03,11.86,1.43,14.2,1.57,17.43,2.17
2014-09-01,2489.37,6.21,1.02,11.96,1.44,14.74,1.59,17.7,2.19
2014-09-02,2522.32,6.28,1.03,12.11,1.46,14.93,1.61,17.98,2.22
2014-09-03,2541.32,6.35,1.04,12.22,1.47,15.16,1.63,18.08,2.24
2014-09-04,2557.47,6.38,1.05,12.3,1.48,15.18,1.65,18.23,2.25
2014-09-05,2576.95,6.43,1.06,12.4,1.49,15.59,1.65,18.34,2.27
2014-09-09,2584.56,6.41,1.05,12.42,1.49,15.7,1.65,18.45,2.28
2014-09-10,2576.88,6.36,1.05,12.36,1.49,15.65,1.64,18.46,2.28
2014-09-11,2568.82,6.34,1.04,12.33,1.48,15.47,1.64,18.37,2.27
2014-09-12,2585.53,6.38,1.05,12.42,1.49,15.5,1.64,18.51,2.28
2014-09-15,2598.57,6.37,1.05,12.46,1.5,15.41,1.64,18.65,2.3
2014-09-16,2542.44,6.32,1.04,12.27,1.48,14.98,1.61,18.16,2.24
2014-09-17,2550.39,6.33,1.04,12.32,1.49,15.13,1.62,18.26,2.24
2014-09-18,2563.51,6.34,1.04,12.38,1.49,15.19,1.62,18.39,2.26
2014-09-19,2583.85,6.34,1.04,12.44,1.5,15.39,1.63,18.68,2.28
2014-09-22,2544.38,6.22,1.02,12.22,1.48,15.11,1.62,18.43,2.24
2014-09-23,2565.65,6.25,1.03,12.31,1.49,15.27,1.63,18.59,2.27
2014-09-24,2603.93,6.32,1.04,12.49,1.51,15.54,1.65,18.84,2.3
2014-09-25,2602.48,6.32,1.04,12.48,1.51,15.53,1.64,18.81,2.29
2014-09-26,2605.59,6.31,1.04,12.5,1.51,15.46,1.66,18.83,2.29
2014-09-29,2626.36,6.31,1.04,12.58,1.52,15.64,1.68,19.01,2.31
2014-09-30,2629.08,6.32,1.04,12.6,1.53,15.65,1.7,19.08,2.31
2014-10-08,2648.56,6.34,1.04,12.68,1.54,15.63,1.7,19.22,2.34
2014-10-09,2660.51,6.35,1.04,12.7,1.54,15.93,1.69,19.31,2.35
2014-10-10,2644.9,6.31,1.04,12.62,1.54,15.81,1.65,19.16,2.33
2014-10-13,2631.66,6.27,1.03,12.56,1.53,15.89,1.65,19.13,2.31
2014-10-14,2623.58,6.26,1.03,12.54,1.53,16.01,1.69,19.06,2.3
2014-10-15,2641.37,6.29,1.03,12.58,1.54,15.84,1.69,19.24,2.32
2014-10-16,2616.31,6.29,1.04,12.52,1.53,15.72,1.68,19.12,2.29
2014-10-17,2597.97,6.26,1.03,12.44,1.52,15.42,1.67,18.96,2.28
2014-10-20,2620.93,6.29,1.03,12.53,1.53,15.53,1.67,19.12,2.29
2014-10-21,2598.18,6.25,1.03,12.46,1.51,15.22,1.68,19.02,2.27
2014-10-22,2576.21,6.24,1.03,12.43,1.5,15.21,1.69,18.83,2.25
2014-10-23,2546.07,6.21,1.02,12.32,1.49,14.85,1.68,18.55,2.22
2014-10-24,2547.77,6.19,1.01,12.28,1.48,14.93,1.66,18.43,2.22
2014-10-27,2541.56,6.13,1.0,12.2,1.47,15.17,1.64,18.32,2.2
2014-10-28,2599.27,6.23,1.02,12.52,1.51,15.76,1.7,19.45,2.24
2014-10-29,2645.35,6.3,1.03,12.72,1.53,16.23,1.73,19.88,2.27
2014-10-30,2668.81,6.34,1.02,12.87,1.53,16.28,1.72,20.23,2.26
2014-10-31,2691.59,6.43,1.03,13.01,1.54,16.38,1.7,20.45,2.26
2014-11-03,2714.2,6.41,1.02,13.09,1.56,16.52,1.75,20.67,2.28
2014-11-04,2712.74,6.42,1.03,13.11,1.57,16.43,1.71,20.76,2.27
2014-11-05,2705.87,6.38,1.02,13.07,1.57,16.48,1.78,20.65,2.27
2014-11-06,2720.47,6.38,1.02,13.11,1.57,16.5,1.76,20.79,2.28
2014-11-07,2707.88,6.38,1.02,13.09,1.56,16.27,1.72,20.68,2.27
2014-11-10,2768.25,6.53,1.04,13.43,1.6,16.61,1.81,21.06,2.32
2014-11-11,2725.34,6.68,1.07,13.38,1.59,16.0,1.76,20.54,2.27
2014-11-12,2768.28,6.67,1.07,13.55,1.61,16.4,1.82,21.02,2.32
2014-11-13,2753.06,6.67,1.07,13.48,1.6,16.43,1.78,20.84,2.3
2014-11-14,2741.09,6.67,1.07,13.43,1.59,16.58,1.79,20.77,2.29
2014-11-17,2748.56,6.61,1.06,13.41,1.59,16.59,1.78,20.85,2.3
2014-11-18,2736.91,6.51,1.04,13.3,1.58,16.29,1.75,20.84,2.31
2014-11-19,2725.61,6.48,1.04,13.24,1.58,16.33,1.74,20.79,2.3
2014-11-20,2726.81,6.48,1.04,13.24,1.58,16.2,1.76,20.8,2.3
2014-11-21,2763.07,6.56,1.05,13.43,1.6,16.32,1.81,21.03,2.33
2014-11-24,2810.73,6.63,1.06,13.67,1.63,16.62,1.85,21.41,2.36
2014-11-25,2860.05,6.71,1.07,13.89,1.66,16.9,1.89,21.82,2.4
2014-11-26,2879.97,6.82,1.09,14.04,1.67,16.95,1.85,21.9,2.42
2014-11-27,2889.64,6.88,1.1,14.14,1.68,16.84,1.85,22.01,2.43
2014-11-28,2923.64,7.17,1.15,14.54,1.72,16.83,1.87,21.99,2.44
2014-12-01,2935.2,7.2,1.15,14.58,1.72,16.76,1.85,22.06,2.45
2014-12-02,2999.53,7.5,1.2,15.0,1.77,17.12,1.87,22.41,2.49
2014-12-03,3032.12,7.45,1.19,15.09,1.79,17.56,1.92,22.82,2.53
2014-12-04,3133.91,7.88,1.26,15.7,1.85,18.15,1.97,23.49,2.6
2014-12-05,3109.27,8.27,1.32,15.7,1.83,17.53,1.9,23.1,2.57
2014-12-08,3188.33,8.49,1.36,16.14,1.89,17.75,1.93,23.6,2.63
2014-12-09,3069.59,7.87,1.26,15.42,1.82,17.22,1.84,22.93,2.53
2014-12-10,3199.79,8.07,1.29,16.06,1.89,17.63,1.96,23.95,2.63
2014-12-11,3225.46,7.95,1.27,16.12,1.91,17.95,1.95,24.25,2.66
2014-12-12,3241.77,7.95,1.27,16.12,1.91,18.38,1.96,24.35,2.67
2014-12-15,3268.46,7.65,1.24,13.85,1.86,16.7,1.98,22.32,2.43
2014-12-16,3318.86,7.91,1.28,14.11,1.89,16.95,1.99,22.54,2.45
2014-12-17,3346.58,8.22,1.33,14.38,1.92,16.72,1.97,22.61,2.44
2014-12-18,3348.44,8.13,1.32,14.32,1.91,16.72,2.0,22.54,2.43
2014-12-19,3423.91,8.39,1.36,14.61,1.96,17.65,2.04,22.73,2.45
2014-12-22,3439.21,8.77,1.42,14.81,1.97,16.96,2.06,22.2,2.41
2014-12-23,3330.99,8.38,1.36,14.36,1.91,16.92,2.04,21.64,2.35
2014-12-24,3275.2,8.06,1.31,14.06,1.88,16.9,2.0,21.58,2.33
2014-12-25,3373.73,8.4,1.36,14.52,1.94,17.57,2.05,22.13,2.38
2014-12-26,3433.28,8.66,1.41,14.86,1.97,17.46,2.09,22.43,2.42
2014-12-29,3419.23,8.69,1.41,14.85,1.97,17.24,2.08,22.2,2.39
2014-12-30,3383.05,8.82,1.43,14.81,1.96,16.94,2.03,21.92,2.37
2014-12-31,3448.8,9.11,1.48,15.14,2.0,17.38,2.09,22.14,2.4
2015-01-05,3582.31,9.55,1.55,15.74,2.07,17.63,2.14,22.88,2.49
2015-01-06,3605.6,9.54,1.55,15.79,2.08,18.15,2.18,23.24,2.52
2015-01-07,3596.05,9.57,1.55,15.71,2.07,17.84,2.17,23.22,2.51
2015-01-08,3517.6,9.26,1.5,15.33,2.03,17.61,2.14,22.93,2.47
2015-01-09,3499.42,9.27,1.5,15.26,2.01,17.58,2.11,22.73,2.46
2015-01-12,3423.42,9.07,1.47,14.95,1.97,17.08,2.06,22.3,2.42
2015-01-13,3451.44,9.06,1.47,15.04,1.98,17.32,2.08,22.57,2.44
2015-01-14,3442.53,9.11,1.48,15.04,1.97,17.61,2.03,22.43,2.42
2015-01-15,3532.47,9.52,1.54,15.46,2.03,17.83,2.09,22.93,2.47
2015-01-16,3559.57,9.64,1.56,15.56,2.04,17.97,2.1,23.13,2.49
2015-01-19,3294.75,8.73,1.42,14.33,1.88,16.84,1.95,21.67,2.33
2015-01-20,3372.58,8.8,1.43,14.58,1.92,17.21,1.97,22.22,2.39
2015-01-21,3493.49,9.3,1.51,15.14,1.99,17.84,2.04,22.95,2.46
2015-01-22,3517.13,9.25,1.5,15.18,2.0,18.01,2.08,23.18,2.5
2015-01-23,3502.09,9.3,1.51,15.17,1.99,17.91,2.1,22.98,2.49
2015-01-26,3555.09,9.31,1.51,15.34,2.02,18.3,2.16,23.53,2.54
2015-01-27,3550.81,9.11,1.48,15.25,2.01,18.08,2.17,23.6,2.54
2015-01-28,3519.71,8.96,1.45,15.08,1.99,18.18,2.14,23.35,2.52
2015-01-29,3497.69,8.79,1.43,14.93,1.98,17.93,2.12,23.3,2.51
2015-01-30,3452.85,8.66,1.4,14.76,1.95,17.83,2.1,22.82,2.47
2015-02-02,3373.15,8.36,1.36,14.38,1.9,17.52,2.1,22.61,2.44
2015-02-03,3430.6,8.59,1.39,14.67,1.94,17.97,2.12,23.03,2.48
2015-02-04,3406.78,8.47,1.37,14.53,1.93,17.94,2.08,22.94,2.47
2015-02-05,3358.18,8.36,1.36,14.35,1.9,17.56,2.07,22.68,2.44
2015-02-06,3280.88,8.18,1.33,14.02,1.85,17.2,2.0,22.23,2.39
2015-02-09,3281.78,8.24,1.34,14.05,1.86,17.14,1.98,22.18,2.39
2015-02-10,3342.44,8.38,1.36,14.33,1.89,17.33,2.01,22.52,2.43
2015-02-11,3358.0,8.39,1.36,14.41,1.9,17.58,2.03,22.65,2.44
2015-02-12,3365.3,8.4,1.36,14.45,1.9,17.74,2.03,22.76,2.45
2015-02-13,3408.9,8.48,1.37,14.56,1.92,17.97,2.05,22.81,2.48
2015-02-16,3435.29,8.47,1.36,14.66,1.93,18.09,2.08,23.43,2.5
2015-02-17,3459.16,8.52,1.37,14.76,1.95,18.13,2.08,23.57,2.52
2015-02-25,3449.99,8.51,1.37,14.7,1.94,18.02,2.08,23.58,2.51
2015-02-26,3518.72,8.7,1.4,15.03,1.98,18.31,2.13,23.98,2.55
2015-02-27,3522.47,8.7,1.4,15.04,1.98,18.88,2.16,23.99,2.53
2015-03-02,3567.61,8.72,1.4,15.16,2.0,18.79,2.16,24.01,2.56
2015-03-03,3514.88,8.45,1.36,14.82,1.97,18.45,2.15,23.82,2.53
2015-03-04,3544.69,8.43,1.36,14.9,1.98,18.55,2.17,24.22,2.56
2015-03-05,3520.05,8.28,1.33,14.71,1.96,18.26,2.17,24.17,2.57
2015-03-06,3513.85,8.31,1.34,14.7,1.95,18.5,2.18,24.03,2.55
2015-03-09,3581.55,8.59,1.38,15.1,2.0,18.67,2.18,24.36,2.58
2015-03-10,3582.02,8.45,1.36,15.05,2.0,18.61,2.25,24.48,2.59
2015-03-11,3593.49,8.5,1.37,15.09,2.0,18.81,2.27,24.4,2.59
2015-03-12,3640.55,8.75,1.41,15.43,2.04,18.73,2.25,24.51,2.61
2015-03-13,3669.45,8.77,1.41,15.51,2.05,18.72,2.25,24.81,2.63
2015-03-16,3746.28,8.88,1.43,15.79,2.09,19.14,2.34,25.43,2.68
2015-03-17,3804.43,9.01,1.45,16.06,2.12,19.95,2.35,25.79,2.73
2015-03-18,3904.78,9.22,1.48,16.41,2.17,20.24,2.4,26.32,2.79
2015-03-19,3926.79,9.2,1.48,16.43,2.18,20.31,2.41,26.47,2.81
2015-03-20,3958.92,9.27,1.49,16.53,2.19,20.53,2.44,26.54,2.82
2015-03-23,4040.16,9.53,1.52,16.93,2.23,20.71,2.48,27.31,2.87
2015-03-24,4060.45,9.51,1.51,16.93,2.23,20.64,2.54,27.51,2.91
2015-03-25,4050.85,9.34,1.48,16.82,2.21,20.71,2.5,27.6,2.94
2015-03-26,4057.97,9.45,1.49,16.97,2.22,20.45,2.47,27.84,2.92
2015-03-27,4095.96,9.58,1.47,17.12,2.23,21.0,2.54,27.99,2.94
2015-03-30,4198.23,9.9,1.51,17.65,2.29,21.56,2.67,29.0,3.0
2015-03-31,4167.37,9.77,1.49,17.55,2.26,21.65,2.6,29.12,2.99
2015-04-01,4250.0,9.87,1.51,17.8,2.29,22.3,2.66,29.71,3.06
2015-04-02,4326.28,9.84,1.5,17.93,2.32,22.8,2.72,30.34,3.14
2015-04-03,4419.57,9.87,1.51,18.15,2.34,23.47,2.73,30.99,3.2
2015-04-07,4556.68,10.14,1.55,18.6,2.41,24.07,2.81,31.85,3.28
2015-04-08,4589.57,10.29,1.57,18.68,2.41,23.41,2.82,31.63,3.28
2015-04-09,4553.8,10.19,1.56,18.44,2.38,22.66,2.74,31.07,3.26
2015-04-10,4676.6,10.35,1.58,18.86,2.43,23.19,2.87,32.36,3.35
2015-04-13,4779.3,10.66,1.63,19.23,2.48,24.22,2.91,33.05,3.37
2015-04-14,4805.15,10.66,1.63,19.42,2.5,24.75,2.93,32.98,3.39
2015-04-15,4687.28,10.75,1.64,19.25,2.47,24.03,2.82,32.05,3.32
2015-04-16,4793.88,11.08,1.69,19.75,2.53,24.48,2.84,32.76,3.41
2015-04-17,4842.85,11.3,1.72,19.94,2.56,25.12,2.85,33.28,3.46
2015-04-20,4738.44,11.01,1.68,19.51,2.51,24.78,2.78,32.65,3.4
2015-04-21,4832.08,11.11,1.69,19.89,2.55,24.52,2.88,33.32,3.44
2015-04-22,4971.09,11.29,1.72,20.43,2.62,25.03,2.96,34.19,3.52
2015-04-23,4990.34,11.24,1.71,20.4,2.63,25.08,2.92,34.7,3.55
2015-04-24,4935.64,11.1,1.69,20.18,2.6,25.44,3.0,34.69,3.57
2015-04-27,5014.77,11.63,1.76,20.86,2.66,25.91,2.99,37.09,3.61
2015-04-28,4910.57,11.88,1.77,20.69,2.62,25.65,2.91,36.36,3.49
2015-04-29,4948.89,11.64,1.72,20.51,2.61,25.18,2.99,36.38,3.52
2015-04-30,4955.86,11.47,1.64,20.67,2.56,25.19,2.98,38.44,3.46
2015-05-04,5038.73,11.55,1.66,20.97,2.61,26.16,2.97,38.73,3.5
2015-05-05,4824.97,11.04,1.58,19.98,2.49,25.13,2.89,37.25,3.39
2015-05-06,4723.29,10.84,1.55,19.63,2.44,24.52,2.82,36.51,3.32
2015-05-07,4591.62,10.58,1.52,19.19,2.38,24.31,2.71,35.68,3.24
2015-05-08,4712.64,10.75,1.54,19.58,2.43,24.5,2.86,36.69,3.33
2015-05-11,4885.75,10.97,1.57,20.16,2.51,25.34,2.94,37.98,3.44
2015-05-12,4963.81,11.04,1.58,20.38,2.54,25.49,3.02,38.84,3.49
2015-05-13,4945.74,10.92,1.57,20.25,2.53,25.41,3.01,38.7,3.5
2015-05-14,4958.94,10.88,1.56,20.16,2.52,25.15,2.96,38.84,3.5
2015-05-15,4880.27,10.64,1.53,19.73,2.47,24.7,2.93,38.81,3.46
2015-05-18,4881.53,10.46,1.5,19.57,2.47,24.61,2.97,39.77,3.52
2015-05-19,5030.69,10.81,1.56,20.24,2.56,25.09,3.09,40.71,3.64
2015-05-20,5099.42,10.83,1.56,20.39,2.58,25.61,3.11,41.33,3.7
2015-05-21,5260.28,10.91,1.57,20.73,2.64,25.71,3.23,42.53,3.82
2015-05-22,5385.92,11.23,1.62,21.29,2.71,26.19,3.31,43.39,3.89
2015-05-25,5556.78,11.55,1.67,21.97,2.8,27.63,3.4,44.64,4.03
2015-05-26,5680.53,11.66,1.68,22.25,2.84,28.43,3.45,45.83,4.17
2015-05-27,5696.36,11.62,1.68,22.19,2.85,29.13,3.43,46.13,4.2
2015-05-28,5355.66,11.07,1.59,20.83,2.67,26.55,3.17,44.42,3.92
2015-05-29,5369.28,11.01,1.58,20.88,2.68,27.43,3.15,44.65,3.94
2015-06-01,5674.2,11.52,1.66,22.04,2.84,28.6,3.37,47.08,4.16
2015-06-02,5846.39,11.58,1.67,22.4,2.89,29.33,3.51,48.52,4.33
2015-06-03,5863.53,11.58,1.67,22.48,2.9,28.94,3.48,49.15,4.38
2015-06-04,5906.89,11.86,1.71,22.86,2.95,29.97,3.6,49.15,4.41
2015-06-05,6018.42,11.95,1.72,23.15,3.0,30.55,3.62,49.49,4.47
2015-06-08,6124.15,12.55,1.81,23.87,3.08,31.37,3.76,50.18,4.54
2015-06-09,6085.04,12.42,1.79,23.76,3.07,30.79,3.83,49.67,4.5
2015-06-10,6089.13,12.23,1.76,23.65,3.06,31.69,3.85,49.86,4.54
2015-06-11,6113.09,12.13,1.75,23.6,3.06,32.67,3.87,50.23,4.59
2015-06-12,6226.62,12.21,1.76,23.94,3.1,33.62,3.96,50.92,4.69
2015-06-15,6149.73,11.9,1.72,23.48,3.05,32.69,3.99,50.07,4.61
2015-06-16,5880.95,11.56,1.68,22.73,2.95,30.25,3.65,47.91,4.39
2015-06-17,6030.06,11.78,1.71,23.18,3.01,32.0,3.78,48.94,4.5
2015-06-18,5884.32,11.29,1.65,22.36,2.91,30.78,3.67,47.94,4.36
2015-06-19,5478.31,10.69,1.56,21.04,2.72,28.96,3.38,45.09,4.08
2015-06-23,5524.29,11.07,1.63,21.61,2.79,29.41,3.53,45.46,4.15
2015-06-24,5674.47,11.34,1.68,22.23,2.88,30.69,3.65,46.56,4.25
2015-06-25,5482.02,11.05,1.63,21.59,2.79,29.1,3.41,45.11,4.13
2015-06-26,5056.83,10.41,1.54,20.09,2.59,26.45,3.11,41.83,3.79
2015-06-29,4864.34,10.46,1.55,19.74,2.53,25.25,3.0,39.96,3.6
2015-06-30,5118.2,11.06,1.65,20.93,2.68,26.67,3.2,41.64,3.79
2015-07-01,4829.26,10.52,1.57,19.83,2.54,24.91,2.96,39.64,3.57
2015-07-02,4579.49,10.69,1.59,19.17,2.43,23.44,2.75,37.64,3.36
2015-07-03,4274.74,10.16,1.51,17.92,2.26,22.42,2.51,35.63,3.14
2015-07-06,4330.59,10.89,1.62,18.51,2.32,21.98,2.61,35.45,3.11
2015-07-07,4179.85,11.3,1.68,18.15,2.24,21.55,2.47,33.39,2.97
2015-07-08,3971.31,10.65,1.58,17.02,2.1,20.52,2.27,31.54,2.84
2015-07-09,4232.98,11.16,1.66,18.19,2.26,21.45,2.46,33.49,3.01
2015-07-10,4482.91,11.4,1.7,19.22,2.4,22.82,2.67,35.68,3.19
2015-07-13,4679.81,11.15,1.66,19.76,2.49,23.61,2.86,37.48,3.35
2015-07-14,4631.63,10.82,1.61,19.3,2.45,23.87,2.69,37.59,3.35
2015-07-15,4408.95,10.97,1.63,18.62,2.34,22.4,2.54,35.43,3.16
2015-07-16,4441.68,10.89,1.62,18.77,2.36,23.12,2.6,35.93,3.21
2015-07-17,4623.91,10.98,1.63,19.4,2.45,24.4,2.73,37.41,3.37
2015-07-20,4646.22,10.99,1.64,19.37,2.45,24.46,2.77,37.61,3.39
2015-07-21,4692.01,10.91,1.63,19.4,2.46,24.81,2.85,37.97,3.42
2015-07-22,4710.57,10.84,1.61,19.34,2.46,24.69,2.88,38.36,3.46
2015-07-23,4817.91,10.94,1.63,19.68,2.52,25.31,2.88,39.19,3.54
2015-07-24,4725.45,10.82,1.61,19.36,2.47,24.44,2.84,38.59,3.47
2015-07-27,4331.51,9.92,1.48,17.72,2.25,22.0,2.57,36.86,3.18
2015-07-28,4281.75,9.88,1.47,17.74,2.24,22.21,2.53,36.12,3.13
2015-07-29,4466.39,9.98,1.49,18.25,2.31,23.33,2.64,37.61,3.28
2015-07-30,4346.52,9.81,1.46,17.76,2.24,23.27,2.54,36.65,3.17
2015-07-31,4346.63,9.76,1.45,17.81,2.25,22.65,2.55,36.33,3.16
2015-08-03,4374.04,9.81,1.45,18.12,2.27,23.19,2.6,36.27,3.15
2015-08-04,4534.82,9.95,1.48,18.58,2.34,24.64,2.7,37.78,3.29
2015-08-05,4485.83,9.77,1.45,18.24,2.3,24.22,2.62,37.6,3.26
2015-08-06,4456.46,9.71,1.44,18.12,2.29,23.73,2.58,37.65,3.25
2015-08-07,4556.83,9.82,1.46,18.41,2.33,24.78,2.66,38.46,3.33
2015-08-10,4767.98,10.16,1.51,19.17,2.43,25.92,2.86,40.22,3.48
2015-08-11,4781.97,10.1,1.5,19.11,2.43,26.23,2.86,40.27,3.5
2015-08-12,4710.6,9.98,1.48,18.85,2.39,25.46,2.86,39.63,3.43
2015-08-13,4826.28,10.05,1.49,19.14,2.44,26.95,2.91,40.77,3.53
2015-08-14,4811.52,10.01,1.48,19.09,2.44,26.57,2.9,41.04,3.53
2015-08-17,4882.9,9.93,1.47,19.13,2.46,27.3,3.04,41.86,3.57
2015-08-18,4527.85,9.57,1.42,17.97,2.29,24.95,2.83,36.91,3.29
2015-08-19,4601.64,9.55,1.41,18.21,2.32,24.84,2.87,37.84,3.35
2015-08-20,4438.65,9.31,1.38,17.65,2.25,23.47,2.72,36.88,3.22
2015-08-21,4199.15,9.06,1.34,16.88,2.14,22.02,2.53,35.47,3.04
2015-08-24,3836.11,8.28,1.22,15.32,1.94,20.0,2.28,32.42,2.77
2015-08-25,3520.75,7.64,1.13,14.13,1.77,18.02,2.06,28.04,2.54
2015-08-26,3476.71,7.8,1.15,14.27,1.77,17.73,2.05,26.84,2.48
2015-08-27,3649.97,8.21,1.21,15.18,1.87,18.6,2.17,27.95,2.58
2015-08-28,3851.77,8.51,1.22,15.85,1.95,19.4,2.3,23.45,2.7
2015-08-31,3784.07,8.55,1.21,15.91,1.92,18.95,2.19,22.04,2.63
2015-09-01,3680.82,8.81,1.25,15.87,1.9,17.83,2.05,21.12,2.52
2015-09-02,3685.15,9.01,1.27,16.05,1.9,18.66,2.1,21.14,2.51
2015-09-07,3608.92,8.52,1.21,15.45,1.85,18.13,2.04,21.02,2.49
2015-09-08,3731.15,8.66,1.22,15.94,1.91,18.94,2.15,21.61,2.58
2015-09-09,3818.83,8.78,1.24,16.2,1.95,19.65,2.23,22.45,2.65
2015-09-10,3758.22,8.71,1.23,16.0,1.92,19.11,2.19,22.5,2.6
2015-09-11,3767.51,8.66,1.22,15.97,1.92,18.99,2.2,22.98,2.63
2015-09-14,3603.19,8.65,1.22,15.59,1.85,17.42,2.02,21.64,2.48
2015-09-15,3432.07,8.52,1.21,15.05,1.77,16.91,1.94,20.41,2.36
2015-09-16,3641.68,8.73,1.23,15.81,1.88,17.96,2.08,21.99,2.52
2015-09-17,3556.74,8.59,1.21,15.43,1.83,17.83,2.01,21.79,2.46
2015-09-18,3588.56,8.56,1.21,15.48,1.84,18.27,2.04,22.38,2.49
2015-09-21,3668.09,8.58,1.21,15.71,1.87,18.64,2.1,22.87,2.56
2015-09-22,3695.39,8.64,1.22,15.82,1.89,18.62,2.11,22.92,2.58
2015-09-23,3625.72,8.44,1.19,15.46,1.84,17.87,2.08,22.5,2.54
2015-09-24,3663.57,8.46,1.2,15.56,1.86,18.01,2.11,22.7,2.57
2015-09-25,3595.04,8.48,1.2,15.35,1.83,17.36,2.02,22.01,2.49
2015-09-28,3638.05,8.42,1.19,15.41,1.83,17.58,2.03,22.36,2.53
2015-09-29,3576.0,8.27,1.17,15.11,1.79,17.29,2.0,21.86,2.48
2015-09-30,3591.53,8.31,1.18,15.22,1.81,17.49,2.04,21.93,2.48
2015-10-08,3708.49,8.48,1.2,15.65,1.86,17.94,2.11,22.91,2.59
2015-10-09,3742.89,8.55,1.21,15.8,1.89,18.12,2.12,22.92,2.61
2015-10-12,3882.21,8.77,1.24,16.33,1.96,18.93,2.21,23.76,2.72
2015-10-13,3896.91,8.72,1.23,16.33,1.96,19.47,2.24,24.21,2.75
2015-10-14,3830.14,8.67,1.23,16.12,1.93,19.19,2.17,23.85,2.69
2015-10-15,3939.18,8.79,1.24,16.4,1.97,20.68,2.25,27.64,2.77
2015-10-16,4008.53,8.87,1.26,16.61,2.0,21.0,2.3,28.11,2.82
2015-10-19,4042.38,8.85,1.25,16.61,2.0,20.75,2.38,28.31,2.84
2015-10-20,4086.98,8.92,1.26,16.76,2.02,20.93,2.42,29.0,2.89
2015-10-21,3891.04,8.97,1.27,16.35,1.95,19.33,2.22,26.87,2.71
2015-10-22,3969.13,8.91,1.26,16.5,1.98,19.94,2.34,27.65,2.78
2015-10-23,4047.31,8.93,1.26,16.69,2.01,20.83,2.39,28.19,2.85
2015-10-26,4074.16,8.97,1.26,16.85,2.02,21.85,2.38,28.5,2.86
2015-10-27,4088.06,8.92,1.25,16.8,2.01,21.94,2.38,28.56,2.86
2015-10-28,4020.22,8.86,1.24,16.72,1.98,22.07,2.31,29.7,2.79
2015-10-29,4035.47,8.86,1.24,16.88,1.98,22.42,2.34,31.69,2.79
2015-10-30,4016.33,9.07,1.22,16.9,1.97,22.17,2.34,28.89,2.76
2015-11-02,3942.02,8.97,1.19,16.76,1.93,21.76,2.3,26.83,2.71
2015-11-03,3923.94,8.9,1.19,16.69,1.92,21.78,2.29,26.68,2.69
2015-11-04,4101.78,9.2,1.23,17.38,2.0,21.85,2.39,28.09,2.83
2015-11-05,4165.04,9.44,1.26,17.76,2.04,21.85,2.41,28.29,2.86
2015-11-06,4244.15,9.54,1.27,18.08,2.08,21.98,2.48,29.03,2.94
2015-11-09,4303.97,9.81,1.31,18.45,2.11,21.85,2.52,29.31,2.97
2015-11-10,4309.28,9.75,1.3,18.33,2.1,21.85,2.51,29.34,2.97
2015-11-11,4331.56,9.69,1.29,18.31,2.11,22.21,2.54,29.78,3.0
2015-11-12,4297.4,9.57,1.27,18.11,2.08,21.93,2.5,29.68,2.98
2015-11-13,4256.18,9.46,1.26,17.98,2.06,21.85,2.41,29.57,2.95
2015-11-16,4311.12,9.5,1.27,18.09,2.08,23.11,2.46,29.99,2.99
2015-11-17,4308.75,9.52,1.27,18.1,2.08,22.88,2.45,29.83,2.98
2015-11-18,4259.6,9.52,1.27,18.0,2.06,22.65,2.41,29.27,2.93
2015-11-19,4332.19,9.57,1.27,18.19,2.09,22.98,2.48,29.98,2.99
2015-11-20,4360.78,9.55,1.27,18.19,2.09,22.57,2.47,30.21,3.02
2015-11-23,4356.68,9.51,1.27,18.14,2.08,22.44,2.46,30.72,3.01
2015-11-24,4371.35,9.49,1.26,18.1,2.08,22.78,2.49,31.06,3.03
2015-11-25,4432.57,9.54,1.27,18.26,2.1,22.74,2.52,31.6,3.08
2015-11-26,4409.7,9.52,1.27,18.2,2.09,23.24,2.53,31.07,3.05
2015-11-27,4183.03,9.1,1.21,17.32,1.98,22.43,2.35,29.01,2.86
2015-11-30,4232.35,9.18,1.22,17.52,2.0,21.82,2.4,29.65,2.88
2015-12-01,4237.51,9.15,1.22,17.62,2.01,21.95,2.42,29.84,2.89
2015-12-02,4312.53,9.53,1.27,18.27,2.07,22.63,2.45,30.51,2.92
2015-12-03,4369.73,9.68,1.29,18.43,2.09,23.07,2.46,31.13,2.97
2015-12-04,4305.06,9.43,1.26,18.08,2.06,22.69,2.45,30.76,2.94
2015-12-07,4323.67,9.4,1.25,18.11,2.06,22.59,2.42,31.22,2.96
2015-12-08,4232.06,9.24,1.23,17.77,2.02,22.04,2.35,30.18,2.9
2015-12-09,4253.75,9.28,1.24,17.85,2.03,22.05,2.37,30.28,2.91
2015-12-10,4245.7,9.23,1.23,17.78,2.02,22.22,2.41,30.58,2.91
